hut_id,hut_name,country,date,free_places,status,level,raw_hut,raw_status,raw_text,aria,disabled,color
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-07-01,,closed,closed,"Aarbiwak SAC, CH",disabled,1,1. Juli 2026,TRUE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-07-02,,closed,closed,"Aarbiwak SAC, CH",disabled,2,2. Juli 2026,TRUE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-07-03,,closed,closed,"Aarbiwak SAC, CH",disabled,3,3. Juli 2026,TRUE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-07-04,,closed,closed,"Aarbiwak SAC, CH",disabled,4,4. Juli 2026,TRUE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-07-05,,closed,closed,"Aarbiwak SAC, CH",disabled,5,5. Juli 2026,TRUE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-07-06,,closed,closed,"Aarbiwak SAC, CH",disabled,6,6. Juli 2026,TRUE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-07-07,,closed,closed,"Aarbiwak SAC, CH",disabled,7,7. Juli 2026,TRUE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-07-08,,closed,closed,"Aarbiwak SAC, CH",disabled,8,8. Juli 2026,TRUE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-07-09,,closed,closed,"Aarbiwak SAC, CH",disabled,9,9. Juli 2026,TRUE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-07-10,,closed,closed,"Aarbiwak SAC, CH",disabled,10,10. Juli 2026,TRUE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-07-11,,closed,closed,"Aarbiwak SAC, CH",disabled,11,11. Juli 2026,TRUE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-07-12,,closed,closed,"Aarbiwak SAC, CH",disabled,12,12. Juli 2026,TRUE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-07-13,,closed,closed,"Aarbiwak SAC, CH",disabled,13,13. Juli 2026,TRUE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-07-14,,closed,closed,"Aarbiwak SAC, CH",disabled,14,14. Juli 2026,TRUE,"rgb(0, 0, 0)"
aarbiwak-sac-ch,Aarbiwak SAC,CH,2026-07-15,,closed,closed,"Aarbiwak SAC, CH",disabled,15,15. Juli 2026,TRUE,"rgb(0, 0, 0)"
